route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:K332,14,FLIXBUS:K332:34421:10:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:11:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:11:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:12:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:13:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:14:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:14:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:15:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:16:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:17:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:17:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:18:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:19:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:20:00:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:20:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,6,FLIXBUS:K332:34421:21:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K332,14,FLIXBUS:K332:34421:22:30:00Z,Milan (Malpensa Aeroporto Terminal 1),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:10168:05:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:06:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:10168:07:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:08:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:10168:09:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:10:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:10168:11:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:12:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:10168:13:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:14:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:10168:15:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:16:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:10168:17:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:18:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:10168:19:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:10168:20:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:10168:21:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,129,FLIXBUS:K350:10168:22:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,208,FLIXBUS:K350:10168:23:15:00Z,Milan (Stazione Centrale - Orio Shuttle),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:03:15:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:04:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:36102:05:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:06:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:07:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:08:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:36102:09:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:10:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:11:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:12:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:36102:13:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:14:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:15:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:16:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,14,FLIXBUS:K350:36102:17:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,6,FLIXBUS:K350:36102:18:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:19:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,129,FLIXBUS:K350:36102:20:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K350,105,FLIXBUS:K350:36102:21:45:00Z,Bergamo (Orio al Serio Airport - BGY),,,,,2,1
FLIXBUS:K412,49,FLIXBUS:K412:11738:08:30:00Z,Venice Mestre (Stazione FS),,,,,2,1
FLIXBUS:K412,49,FLIXBUS:K412:11738:10:30:00Z,Venice Mestre (Stazione FS),,,,,2,1
FLIXBUS:K412,223,FLIXBUS:K412:11738:16:30:00Z,Venice Mestre (Stazione FS),,,,,2,1
FLIXBUS:K412,175,FLIXBUS:K412:11738:19:00:00Z,Venice Mestre (Stazione FS),,,,,2,1
FLIXBUS:K412,49,FLIXBUS:K412:3758:10:00:00Z,Cortina d'Ampezzo,,,,,2,1
FLIXBUS:K412,49,FLIXBUS:K412:3758:14:00:00Z,Cortina d'Ampezzo,,,,,2,1
FLIXBUS:K412,49,FLIXBUS:K412:3758:16:00:00Z,Cortina d'Ampezzo,,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:04:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:04:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:06:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:06:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:08:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:08:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:10:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:10:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,9,FLIXBUS:K485:2815:11:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,272,FLIXBUS:K485:2815:12:36:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,272,FLIXBUS:K485:2815:12:36:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:12:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:12:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,272,FLIXBUS:K485:2815:13:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,60,FLIXBUS:K485:2815:14:36:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,60,FLIXBUS:K485:2815:14:36:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:14:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:14:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,93,FLIXBUS:K485:2815:15:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,93,FLIXBUS:K485:2815:16:36:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,93,FLIXBUS:K485:2815:16:36:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:16:42:00Z,Linz central station (Train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:16:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,9,FLIXBUS:K485:2815:17:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:18:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:18:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:20:42:00Z,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:2815:20:42:00Z-1,Salzburg (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:04:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:04:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,60,FLIXBUS:K485:7368:04:52:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,60,FLIXBUS:K485:7368:05:52:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:06:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:06:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:08:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:08:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:10:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:10:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:12:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:12:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:14:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:14:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,9,FLIXBUS:K485:7368:14:52:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,9,FLIXBUS:K485:7368:15:52:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:16:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:16:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:18:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:18:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:20:12:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,2,FLIXBUS:K485:7368:20:12:00Z-1,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K485,60,FLIXBUS:K485:7378:05:04:00Z,Vienna Europaplatz (train),,,,,2,1
FLIXBUS:K638,265,FLIXBUS:K638:13487:07:30:00Z,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,265,FLIXBUS:K638:13487:07:30:00Z-1,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,265,FLIXBUS:K638:13487:07:30:00Z-2,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,265,FLIXBUS:K638:13487:07:30:00Z-3,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,12,FLIXBUS:K638:13487:10:10:00Z,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,12,FLIXBUS:K638:13487:10:10:00Z-1,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,12,FLIXBUS:K638:13487:10:10:00Z-2,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,12,FLIXBUS:K638:13487:10:10:00Z-3,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,159,FLIXBUS:K638:13487:13:10:00Z,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,159,FLIXBUS:K638:13487:13:10:00Z-1,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,159,FLIXBUS:K638:13487:13:10:00Z-2,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,159,FLIXBUS:K638:13487:13:10:00Z-3,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:13487:15:40:00Z,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:13487:15:40:00Z-1,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:13487:15:40:00Z-2,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:13487:15:40:00Z-3,Herning Rutebilstation (Thinggaard),,,,,2,1
FLIXBUS:K638,149,FLIXBUS:K638:40891:07:55:00Z,Aalborg,,,,,2,1
FLIXBUS:K638,149,FLIXBUS:K638:40891:07:55:00Z-1,Aalborg,,,,,2,1
FLIXBUS:K638,149,FLIXBUS:K638:40891:07:55:00Z-2,Aalborg,,,,,2,1
FLIXBUS:K638,149,FLIXBUS:K638:40891:07:55:00Z-3,Aalborg,,,,,2,1
FLIXBUS:K638,149,FLIXBUS:K638:40891:07:55:00Z-4,Aalborg,,,,,2,1
FLIXBUS:K638,81,FLIXBUS:K638:40891:09:55:00Z,Aalborg,,,,,2,1
FLIXBUS:K638,81,FLIXBUS:K638:40891:09:55:00Z-1,Aalborg,,,,,2,1
FLIXBUS:K638,81,FLIXBUS:K638:40891:09:55:00Z-2,Aalborg,,,,,2,1
FLIXBUS:K638,81,FLIXBUS:K638:40891:09:55:00Z-3,Aalborg,,,,,2,1
FLIXBUS:K638,81,FLIXBUS:K638:40891:09:55:00Z-4,Aalborg,,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:40891:13:20:00Z,Aalborg,,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:40891:13:20:00Z-1,Aalborg,,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:40891:13:20:00Z-2,Aalborg,,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:40891:13:20:00Z-3,Aalborg,,,,,2,1
FLIXBUS:K638,63,FLIXBUS:K638:40891:13:20:00Z-4,Aalborg,,,,,2,1
FLIXBUS:K638,117,FLIXBUS:K638:40891:16:05:00Z,Aalborg,,,,,2,1
FLIXBUS:K638,117,FLIXBUS:K638:40891:16:05:00Z-1,Aalborg,,,,,2,1
FLIXBUS:K638,117,FLIXBUS:K638:40891:16:05:00Z-2,Aalborg,,,,,2,1
FLIXBUS:K638,117,FLIXBUS:K638:40891:16:05:00Z-3,Aalborg,,,,,2,1
FLIXBUS:K638,117,FLIXBUS:K638:40891:16:05:00Z-4,Aalborg,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z,Barcelona Nord,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z-1,Barcelona Nord,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z-2,Barcelona Nord,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z-3,Barcelona Nord,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z-4,Barcelona Nord,,,,,2,1
FLIXBUS:K793,295,FLIXBUS:K793:16238:05:45:00Z-5,Barcelona Nord,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z,Irun,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z-1,Irun,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z-2,Irun,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z-3,Irun,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z-4,Irun,,,,,2,1
FLIXBUS:K793,268,FLIXBUS:K793:8658:21:05:00Z-5,Irun,,,,,2,1
FLIXBUS:K810,12,FLIXBUS:K810:1494:14:40:00Z,"Třebíč,,Hotel Atom",,,,,2,1
FLIXBUS:K810,38,FLIXBUS:K810:1494:14:55:00Z,"Třebíč,,Hotel Atom",,,,,2,1
FLIXBUS:K810,38,FLIXBUS:K810:55931:04:28:00Z,Prague Roztyly,,,,,2,1
FLIXBUS:K810,12,FLIXBUS:K810:55931:10:50:00Z,Prague Roztyly,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-1,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-2,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-3,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-4,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-5,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-6,Bratislava,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:13968:05:20:00Z-7,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-1,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-2,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-3,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-4,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-5,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-6,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:09:10:00Z-7,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-1,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-2,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-3,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-4,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-5,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-6,Bratislava,,,,,2,1
FLIXBUS:K811,19,FLIXBUS:K811:13968:13:00:00Z-7,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-1,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-2,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-3,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-4,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-5,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-6,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-7,Bratislava,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:13968:14:00:00Z-8,Bratislava,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-1,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-10,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-2,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-3,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-4,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-5,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-6,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-7,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-8,Banská Bystrica,,,,,2,1
FLIXBUS:K811,7,FLIXBUS:K811:7838:04:45:00Z-9,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-1,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-2,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-3,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-4,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-5,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-6,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-7,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-8,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:07:15:00Z-9,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-1,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-2,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-3,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-4,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-5,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-6,Banská Bystrica,,,,,2,1
FLIXBUS:K811,38,FLIXBUS:K811:7838:11:00:00Z-7,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-1,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-2,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-3,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-4,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-5,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-6,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-7,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-8,Banská Bystrica,,,,,2,1
FLIXBUS:K811,18,FLIXBUS:K811:7838:13:30:00Z-9,Banská Bystrica,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:34431:04:30:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:34431:05:15:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:34431:06:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:34431:08:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,226,FLIXBUS:K814:34431:14:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,225,FLIXBUS:K814:34431:17:00:00Z,Bratislava,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:7838:06:15:00Z,Nitra,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:7838:12:30:00Z,Nitra,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:7838:14:30:00Z,Nitra,,,,,2,1
FLIXBUS:K814,226,FLIXBUS:K814:7838:15:30:00Z,Nitra,,,,,2,1
FLIXBUS:K814,114,FLIXBUS:K814:7838:16:30:00Z,Nitra,,,,,2,1
FLIXBUS:K814,225,FLIXBUS:K814:7838:18:30:00Z,Nitra,,,,,2,1
